"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2021-01-01","0.00",",,S","67","H,,S","83",",,S","56",",,S"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2021-01-02","0.00",",,S","67","H,,S",,,"57",",,S"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2021-01-03","0.00",",,S","69","H,,S","83",",,S",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2021-01-04","0.00",",,S","68","H,,S","84",",,S","59",",,S"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2021-01-05","0.00",",,S","70","H,,S","84",",,S","59",",,S"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2021-01-06","0.00",",,S","70","H,,S","83",",,S","60",",,S"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2021-01-07","0.00",",,S","70","H,,S","84",",,S","62",",,S"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2021-01-08","0.00",",,S","69","H,,S","83",",,S","62",",,S"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2021-01-09","0.00",",,S","68","H,,S","80",",,S","61",",,S"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2021-01-10","0.00",",,S","68","H,,S","78",",,S","61",",,S"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2021-01-11","0.00",",,S","69","H,,S","81",",,S","61",",,S"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2021-01-12","0.00",",,S","68","H,,S","80",",,S","60",",,S"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2021-01-13","0.00",",,S","65","H,,S","80",",,S",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2021-01-14","0.00",",,S","63","H,,S","76",",,S","55",",,S"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2021-01-15","0.00",",,S","64","H,,S","78",",,S","54",",,S"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2021-01-16","0.00",",,S","62","H,,S","76",",,S","54",",,S"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2021-01-17","0.00",",,S","63","H,,S","78",",,S","53",",,S"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2021-01-18","0.00",",,S","68","H,,S","80",",,S","54",",,S"
