"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","PRCP","TAVG","TMAX","TMIN"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-01-01","0.00","62","80",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-01-02","0.00","65","78","55"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-01-03","0.00","63","77",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-01-04","0.00","64","77","52"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-01-05","0.00","61",,"52"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-01-06","0.00","60",,"56"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-01-07","0.00","63","73","54"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-01-08","0.00","61",,"50"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-01-11","0.00","65",,"54"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-01-12","0.00","65","80","58"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-01-13","0.00","65",,"58"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-01-14","0.00","65",,"57"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-01-15","0.00","68",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-01-16","0.00","65","79","60"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-01-17","0.00","71","82",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-01-18","0.00","72","86","58"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-01-21","0.00","66",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-01-25","0.00","69","82",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-01-26","0.00","71","82",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-01-29","0.00","65","85",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-01-31","0.00","71","89","55"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-02-01","0.00","69",,"56"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-02-02","0.00","68","86","55"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-02-03","0.00","61",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-02-04","0.00","63",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-02-06","0.00","68","81",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-02-09","0.00","74","83",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-02-10","0.00","66","79",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-02-11","0.01","67",,"56"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-02-12","0.00","66",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-02-13","0.00","70","85",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-02-15","0.51","61",,"60"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-02-16","0.63","64","71","59"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-02-17","0.20","61",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-02-20","0.00","73","85","54"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-02-21","0.00","70","85","55"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-02-24","0.00","72","88",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-02-26","0.00","72","87",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-02-27","0.00","72","86","59"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-03-01","0.00","74","85","59"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-03-02","0.00","75","83","57"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-03-03","0.00","73","86","56"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-03-04","0.00","71",,"62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-03-05","0.00","73","87",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-03-06","0.00","72","86","57"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-03-07","0.00","69",,"59"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-03-08","0.00","76","88","60"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-03-09","0.00","72","88","58"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-03-10","0.00","74","91","60"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-03-11","0.00","75","89","62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-03-12","0.00","75","90","62"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-03-13","0.00","79","92","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-03-14","0.00","77","93","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-03-15","0.00","76","93","64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-03-16","0.00","78","95","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-03-17","0.00","80","94","67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-03-18","0.00","81","94","66"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-03-19","0.95","73","94",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-03-20","0.00","76",,"64"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-03-21","0.00","78","92","66"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-03-22","0.48","74","93",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-03-23","0.00","76","88","63"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-03-24","0.19","74","86","66"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-03-25","0.00","78","88","66"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-03-26","0.64","80","90","67"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-03-27","0.31","79","91","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-03-28","0.00","80",,"72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-03-29","0.00","83","95","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-03-30","0.00","82","97","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-03-31","0.00","85","95",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-04-01","0.00","83","94",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-04-02","0.00","83","96","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-04-03","0.02","80","91",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-04-04","0.16","73","83","66"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-04-05","0.00","75","92","66"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-04-06","0.00","74",,"71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-04-07","0.17","80","90","71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-04-08","0.67","78","89",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-04-09","1.58","75","83","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-04-10","0.07","77",,"69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-04-11","0.00","81","96",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-04-12","0.00","81","96","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-04-13","0.19","79","94","65"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-04-14","0.00","82","96","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-04-15","0.00","82","97","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-04-16","0.00","84","99","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-04-17","0.06","83",,"75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-04-18","0.05","83","97","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-04-19","0.02","82","98",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-04-20","0.00","86","100",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-04-21","0.00","84","102",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-04-22","0.00","87","101","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-04-23","0.00","86","101","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-04-24","0.00","89","103","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-04-25","0.00","86","101","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-04-26","0.20","85","99","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-04-27","1.30","85",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-04-28","0.00","82","93","66"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-04-29","0.17","83","93",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-04-30","0.00","84",,"72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-05-01","0.20","79","87",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-05-02","0.06","82","93","54"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-05-03","1.69","79","90","68"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-05-04","1.16","81","90",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-05-05","0.59","76",,"70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-05-06","0.08","82","95",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-05-07","2.18","74","83","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-05-08","2.39","74","77","69"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-05-09","3.65","78",,"71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-05-10","0.03","79","88","72"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-05-11","0.19","76",,"74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-05-12","1.24","78","89","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-05-13","1.14","79","88",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-05-14","1.10","80",,"71"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-05-15","1.63","76","82","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-05-16","0.16","82","90","70"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-05-17","0.66","83","94","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-05-18","0.49","83","93","73"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-05-19","0.07","83","90","75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-05-20","0.02","85","94","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-05-21","0.00","86","96","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-05-22","0.00","88",,"79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-05-23","0.02","85","95","75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-05-24","0.07","85","94","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-05-25","0.75","85","97","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-05-26","0.01","87","96","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-05-27","0.00","86",,"79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-05-28","1.86","81",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-05-29","0.97","85",,"77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-06-01","0.50","82","93",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-06-02","0.35","83","92","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-06-03","1.74","79","83","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-06-05","0.00","88","94","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-06-06","0.01","85","91","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-06-07","0.00","88","93","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-06-11","0.04","82","89",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-06-12","2.43","82","88",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-06-13","1.46","80","94","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-06-14","0.00","87","96","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-06-16","0.08","85","92","81"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-06-17","2.28","84","92","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-06-18","0.00","89","96","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-06-19","1.11","83","94","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-06-20","1.45","80","83","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-06-21","1.95","79","83","76"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-06-22","2.29","78","81",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-06-23","1.80","76","80",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-06-24","0.20","81","87","74"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-06-25","0.00","87","93","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-06-26","0.13","83","87",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-06-27","0.87","81",,
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-06-28","0.87","85","93","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-06-29","0.36","83","89","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-06-30","0.61","85","93","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-07-01","0.27","86","98","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-07-02","0.34","85","95",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-07-03","0.32","85","90","80"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-07-04","0.45","86","95","78"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-07-05","0.37","83","92","79"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-07-06","2.15","80","87",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-07-07","0.43","84","90","77"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-07-08","1.55","80","89",
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-07-09","0.13","86","93","75"
"BGM00041891","OSMANY INTERNATIONAL, BG","24.963","91.867","15.2","2014-07-10","0.17","85","93","81"
